Account IG,Nome attivita,Comune (prov),Segmento,Follower,Gancio (1-6),Esito verifica sito,DM inviato (data),Esito DM,Messaggio,Scheda
@beauty_unique_va,Beauty Unique,Varese (VA),Ciglia/sopracciglia,2700,1,Nessun sito: solo Fresha e Facebook,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Beauty Unique e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Antelao 3, Varese - tel. 338 8030363. Extension ciglia, laminazione ciglia e sopracciglia, trattamenti viso.
Oltre 2.700 follower, profilo tutto fotografico. Nessun dominio proprio."
@haircentersimona,Hair Center Simona,Treviglio (BG),Parrucchieri,1533,6,"Sito vivo ma del 2015: manda solo a Facebook, di Instagram nessuna traccia",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Hair Center Simona e il sito che ha online è fermo al 2015 e manda solo a Facebook: di Instagram, dove pubblica tutti i giorni, non c'è traccia.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Viale Oriano 33, Treviglio - tel. 0363 344768. Titolare Simona Moriggi, salone aperto nel 2015.
simonahaircenter.it è una pagina montata sul builder Aruba: il testo non è nell'HTML (Google non lo legge), l'unico social linkato è Facebook e la home riporta l'anno di apertura, il 2015. Verificato aprendolo il 3 settembre 2026."
@club_parrucchieri_treviglio_,Club Parrucchieri,Treviglio (BG),Parrucchieri,n.d.,1,Nessun sito: solo directory locali,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Club Parrucchieri e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via F.lli Galliari 11, Treviglio - tel. 0363 48825. Titolare Nadia Nicoli, trent'anni di mestiere, colorista per lo spettacolo.
Nessun dominio proprio: compare solo nelle directory e sulla pagina del marchio Jean Paul Myne."
@prestige_parrucchieri,Prestige Salon,Treviglio (BG),Parrucchieri,n.d.,1,"Nessun sito: solo Fresha, Groupon e Facebook",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Prestige Salon e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Giacomo Sangalli 9/a, Treviglio - tel. 0363 660248. Air touch, biondo naturale, extension invisibili, coach Kerastase.
Nessun dominio proprio."
@manu_di_forbici,Manu di Forbici,Treviglio (BG),Parrucchieri,n.d.,1,Nessun sito: solo Fresha e Facebook,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Manu di Forbici e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Giacomo Sangalli 26, Treviglio - tel. e WhatsApp 333 3852292. Titolare Manuel Belloli: uomo, donna e bambino.
Nessun dominio proprio."
@unique___your_style_,Unique Your Style,Treviglio (BG),Parrucchieri,726,1,Nessun sito: solo Facebook e Instagram,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Unique Your Style e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Roma 9, Treviglio - tel. 329 0870792. Hairstylist, extension, uomo e donna.
Nessun dominio proprio."
@skinline.esteticabenessere,Skinline Estetica & Benessere,Treviglio (BG),Estetica,n.d.,1,Nessun sito: solo Treatwell e directory,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Skinline Estetica & Benessere e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Viale Cesare Battisti 29, Treviglio - tel. e WhatsApp 351 4512566. Titolare Giulia: viso, corpo, manicure, ceretta. Centro recente.
Nessun dominio proprio: è il caso in cui la bozza vale di più, perché non deve rifare niente, deve solo esserci."
@nice.nails1118,Nice Nails,Treviglio (BG),Nail,n.d.,1,"Nessun sito: solo Fresha, Facebook e Beauty Passport",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Nice Nails e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Viale Alcide de Gasperi 1, Treviglio - tel. 338 3846401. Aperto 8.30-20 dal lunedì al sabato. Ricostruzione, gel, nail art, manicure russa.
Nessun dominio proprio."
@il_diadema_caravaggio,Estetica Il Diadema,Caravaggio (BG),Estetica/nail,n.d.,1,Nessun sito: solo Instagram,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Estetica Il Diadema e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Giovanni Moriggia 21, Caravaggio - titolare Giada Muschio. Manicure e pedicure con metodo dry, trattamenti viso.
Nessun dominio proprio. Attenzione: centroesteticodiadema.it esiste ma è di Torino, non è loro."
@inchiostrorossotattoo,Inchiostro Rosso Tattoo,Lipomo (CO),Tattoo,8298,2,Nessun sito. In bio solo gmail e numero,,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Inchiostro Rosso Tattoo e il dominio inchiostrorossotattoo.it che compare ancora nelle ricerche non si apre più.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Cantaluppi 453, Lipomo · tel. 347 9014339
351 recensioni su Facebook, 98% positive; altre 153 su AltraOpinione. Tornano «prezzi onesti» e «studio nuovo e pulito»; qualcuno dice prezzi un po' alti.
⚠️ Il dominio inchiostrorossotattoo.it compare ancora nelle ricerche ma non risolve più — nessun DNS, verificato il 2 settembre. È il gancio, ed è più forte di «non trovo un sito»."
@tattooextreme,Tattoo Extreme - Lello Citterio,Cantu (CO),Tattoo/piercing,3532,1,"Nessun sito, nessun link",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Tattoo Extreme - Lello Citterio e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Giulio Carcano 26, Cantù
Lello Citterio tatua e fa piercing da oltre trent'anni; microdermal su appuntamento.
Presenza online quasi nulla: 3 recensioni su Facebook, zero su Foursquare. Chi cerca «tatuaggi Cantù» non lo trova."
@sintatattoo_como,Sinta Tattoo,Como (CO),Tattoo/piercing,2929,2,"Nessun sito. Dal 1993, primo studio di Como",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Sinta Tattoo e il dominio laratatu.it che compare ancora nelle ricerche non si apre più.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Odescalchi 36, Como · tel. 031 260602
Il primo studio di tatuaggi di Como: aperto dal 1993. Tattoo, piercing, PMU, microdermal. Google 4,5 su 122 recensioni.
⚠️ Il sito laratatu.it è indicato su tutti gli elenchi ma non risolve più — nessun DNS, verificato il 2 settembre."
